대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,경영정보학부인문,7,7,1.86,4.14,7.29,7.57,11,8.47,1,1.29,1.86,1.86,4,4.14,7,9,13,13,28,29
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,경영정보학부자연,5,5,2.4,5.4,8,9.4,14.8,9.27,0.6,0.6,2.8,2.8,6,6.6,3,3,14,14,30,33
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,경영정보학부자연,2,2,0.5,2,5.5,6,7,7,0.5,0.5,0.5,1,1.5,1.5,1,1,1,2,3,3
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,경영학부,27,16,1.44,2.25,3.19,3.44,4.81,11.96,1.41,1.78,3.67,4.52,8.37,9.19,38,48,99,122,226,248
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,경영학부,38,20,6.25,10.95,15,16.5,20.5,16.19,1.05,1.34,3.5,3.92,7.05,7.63,40,51,133,149,268,290
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,경영학부,15,7,5.86,9.14,13,15.29,18.43,14.38,1.07,1.2,2.33,2.93,5.4,5.73,16,18,35,44,81,86
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,경영학부 글로벌경영전공,5,5,9.6,14,22,24.2,30.8,21,1.2,1.6,2.6,2.8,5,5.2,6,8,13,14,25,26
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,경제학과,7,8,2,3.62,4.5,5.12,6,12.9,0.43,0.43,1.14,1.29,3,3.29,3,3,8,9,21,23
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,경제학과,11,11,3.91,6.73,9.45,10,12.73,8.47,0.45,0.45,1.18,1.45,4.09,4.73,5,5,13,16,45,52
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,경제학과,14,14,1.79,3.21,5.43,5.93,8.86,7.29,0.43,0.5,1.5,1.79,2.93,3.21,6,7,21,25,41,45
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,교육학과,12,6,1,1.17,1.83,3,7.5,10.42,0.42,0.42,1.83,2.33,4.33,4.67,5,5,22,28,52,56
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,교육학과,7,7,9.14,16.29,21.71,23,27.43,21.03,1.71,2,3.71,4.14,9,9.43,12,14,26,29,63,66
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,교육학과,2,8,3.88,7,11,12.62,14.62,11,2.5,2.5,3.5,5,7,8,5,5,7,10,14,16
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,국제통상학과,10,10,2.1,2.9,4.1,4.7,6.4,14.06,0.3,0.4,0.8,0.8,1.9,2.6,3,4,8,8,19,26
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,국제통상학과,10,10,4.6,7.1,11,12.6,15.9,12.33,0.8,0.9,2.3,2.6,4.5,5,8,9,23,26,45,50
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,국제통상학과,5,10,5,8.6,12.8,13.9,15.4,9.2,0.6,1,2.4,2.6,4,4.2,3,5,12,13,20,21
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,기계공학부,30,39,2.56,4.41,6.87,7.69,9.36,9.69,0.63,0.77,1.73,2,3.63,4.17,19,23,52,60,109,125
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,기계공학부,37,33,4.27,7.45,11.36,12.7,14.82,8.45,0.7,0.81,1.81,2.14,4.19,4.73,26,30,67,79,155,175
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,기계공학부,30,35,2.54,4.63,7,7.91,8.97,5.59,0.87,0.93,2.17,2.57,4.23,4.7,26,28,65,77,127,141
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,나노전자물리학과,5,11,3.27,4.82,6.45,7.36,9,8.48,0.6,0.6,1.2,1.2,1.2,1.6,3,3,6,6,6,8
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,나노전자물리학과,8,8,3.12,5.62,7.88,9.25,11.88,6.78,0.63,0.75,1.88,2.25,4.63,4.88,5,6,15,18,37,39
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,나노전자물리학과,9,9,2.22,4.89,6.67,7.56,9.44,6,0.33,0.33,0.89,1.11,2.22,2.44,3,3,8,10,20,22
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,러시아유라시아학과,4,4,1.5,2.75,5,5.25,8.75,10.83,0,0,0.25,0.25,1,1.25,0,0,1,1,4,5
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,러시아유라시아학과,6,6,5.67,7.83,11.5,12.83,15.67,14.22,1.33,1.67,3.33,3.67,5.5,6.17,8,10,20,22,33,37
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,러시아유라시아학과,6,6,9.83,15,20.67,22.33,26.33,15.11,0.83,0.83,3.5,4.5,6.5,7.17,5,5,21,27,39,43
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,미디어광고학부 광고홍보학전공,6,6,2.67,4.5,5.67,6.33,8.17,12.48,0.5,0.67,0.83,1.5,3.17,3.17,3,4,5,9,19,19
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,미디어광고학부 광고홍보학전공,10,7,10.86,16.86,25.14,27.71,32.14,39.39,1.7,1.8,4.1,4.4,9.1,9.3,17,18,41,44,91,93
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,미디어광고학부 미디어전공,4,8,3.12,5.12,6.75,7,8.12,20.99,1,1,1.25,1.5,3.25,4,4,4,5,6,13,16
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,미디어광고학부 미디어전공,8,9,7.78,12.22,17.11,19.33,22.67,19.29,1.63,2.13,4.5,5.13,9,10.13,13,17,36,41,72,81
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,미디어광고학부 미디어전공,2,2,3,5,9,11.5,18.5,13.22,2,2.5,3.5,3.5,7,8,4,5,7,7,14,16
국민대학교,,,1,교과성적우수자,교과성적우수자,교과,미래모빌리티학과,8,,,,,,,,0.13,0.13,0.38,0.5,1.13,1.25,1,1,3,4,9,10
국민대학교,,,0,국민프런티어,국민프런티어,종합,미래모빌리티학과,6,,,,,,,,0.5,0.5,1.67,2,3.33,3.5,3,3,10,12,20,21
국민대학교,,,0,학교생활우수자,학교생활우수자,종합,미래모빌리티학과,6,,,,,,,,0.5,0.67,1.17,1.17,2.83,3.17,3,4,7,7,17,19
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,바이오발효융합학과,5,8,1.5,2.62,3.5,3.88,5.12,6.61,0.2,0.2,0.4,0.4,1.6,2.2,1,1,2,2,8,11
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,바이오발효융합학과,8,8,11.88,20.62,32,34.88,43,26.33,1.13,1.38,4.63,5.13,10.25,11,9,11,37,41,82,88
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,바이오발효융합학과,8,8,3.75,8.62,12.5,14.5,21.12,12.71,0.38,0.38,1.25,1.63,4.25,5,3,3,10,13,34,40
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,법학부,15,22,1.41,2.86,3.68,3.95,5.27,12,0.6,0.8,1.47,1.6,2.53,2.8,9,12,22,24,38,42
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,법학부,22,22,4,6.68,9.27,10.32,11.82,8.76,1.41,1.73,3.64,3.95,6.09,6.68,31,38,80,87,134,147
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,법학부,16,16,1.94,3.69,5.5,6.38,8.12,6.5,0.88,0.94,1.44,1.63,2.94,3.31,14,15,23,26,47,53
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,사회학과,5,6,2,2.67,3.67,4.5,6.33,11.44,0.4,0.6,1.2,1.2,2.2,2.6,2,3,6,6,11,13
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,사회학과,7,7,9.86,14.71,19,20.29,23,16.63,1.29,1.71,3.14,3.14,6.14,6.57,9,12,22,22,43,46
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,사회학과,9,9,3.67,5.89,7.78,8.78,10.78,8.26,1.44,1.78,2.44,2.67,5.44,6,13,16,22,24,49,54
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,산림환경시스템학과,6,8,1.38,2.75,4,4.62,6.25,10.04,0.83,0.83,1.17,1.67,4,4.67,5,5,7,10,24,28
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,산림환경시스템학과,7,7,8.14,14.57,20,23,25,14.3,2,2.29,5.43,5.71,9.86,11,14,16,38,40,69,77
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,산림환경시스템학과,8,8,5.38,8.75,14,15.12,17.12,9.54,1.25,1.38,3.63,3.88,7.25,7.63,10,11,29,31,58,61
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,소프트웨어학부,11,24,3.08,5.08,7.17,7.67,8.54,8.77,0.18,0.27,0.82,0.91,2.27,2.73,2,3,9,10,25,30
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,소프트웨어학부,20,20,6.8,12.55,19.45,21.25,24.6,17.4,1.3,1.35,3.9,4.65,8.85,9.5,26,27,78,93,177,190
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,소프트웨어학부,4,7,6,8.43,12.43,14,16.29,12.33,1.5,2,3.75,4,7.25,7.5,6,8,15,16,29,30
국민대학교,,,0,국민프런티어,국민프런티어,종합,스포츠건강재활학과,8,,,,,,,,4.63,5.88,11.88,13.75,22.13,24.63,37,47,95,110,177,197
국민대학교,,,0,국민프런티어,국민프런티어,종합,스포츠산업레저학과,2,,,,,,,,3,3,4.5,4.5,8,11,6,6,9,9,16,22
국민대학교,,,0,국민프런티어,국민프런티어,종합,시각디자인학과,10,,,,,,,,8.6,9.6,18.7,20.7,31.2,33.6,86,96,187,207,312,336
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,식품영양학과,3,7,1.86,3.29,3.71,4.71,5.29,7.56,0.33,0.33,1,1.67,2.67,2.67,1,1,3,5,8,8
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,식품영양학과,7,7,7.86,15.43,23.29,26.14,31.43,17.88,3.14,3.29,5.29,5.86,10.71,11.71,22,23,37,41,75,82
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,식품영양학과,10,10,5.6,9.8,13.8,15.4,17.8,10.19,1.7,2.2,4.1,4.5,7.9,9.1,17,22,41,45,79,91
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,신소재공학부 기계금속재료전공,13,12,1.5,2.67,5,5.83,7.58,7.86,0,0.08,0.31,0.38,1.15,1.31,0,1,4,5,15,17
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,신소재공학부 기계금속재료전공,12,12,2.75,5,9.5,10.75,12.42,7.18,0.42,0.42,1.83,2.08,4,4.08,5,5,22,25,48,49
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,신소재공학부 기계금속재료전공,9,15,1.87,3.4,6.8,7.67,9,5.87,0.22,0.22,0.56,0.78,2.33,2.67,2,2,5,7,21,24
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,신소재공학부 전자화학재료전공,13,12,1,1.75,2.25,2.58,4.75,6.98,0.46,0.69,1.23,1.46,3.31,3.46,6,9,16,19,43,45
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,신소재공학부 전자화학재료전공,12,12,4,6.92,11.83,14.08,16.17,10.5,0.08,0.17,1.5,2,4,4.42,1,2,18,24,48,53
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,신소재공학부 전자화학재료전공,9,15,2.67,4.93,8.47,9.67,11.67,6.82,0.89,0.89,1.44,1.56,2.56,2.89,8,8,13,14,23,26
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,영어영문학부,7,9,4.44,6.56,9,10.11,12.11,12.31,0.29,0.29,0.43,0.57,2.29,3,2,2,3,4,16,21
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,영어영문학부,13,13,5.23,10,13.85,15.77,18.15,12.15,1.69,1.77,3.15,3.46,6,6.46,22,23,41,45,78,84
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,영어영문학부,13,11,2,3.45,5.45,6.18,7.64,6.64,0.77,0.85,2.46,2.69,4.69,5.15,10,11,32,35,61,67
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,응용화학부 나노소재전공,4,10,1.4,2.4,3.9,4.2,4.9,6.63,0.75,0.75,1.25,1.25,2,2.25,3,3,5,5,8,9
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,응용화학부 나노소재전공,8,8,4.62,9.25,13,14.38,18.38,11.63,0.88,1,2.38,2.38,4.75,5.38,7,8,19,19,38,43
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,응용화학부 나노소재전공,10,10,1.6,3.3,5.5,6.3,9.6,6.91,0.6,0.6,1.1,1.5,2.9,3.7,6,6,11,15,29,37
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,응용화학부 바이오의약전공,7,7,0.86,1.86,2.29,3.14,3.86,8.01,1.43,2.29,5.29,5.57,9,9.86,10,16,37,39,63,69
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,응용화학부 바이오의약전공,7,7,5.29,10.14,14.86,16.86,21.43,13.63,0.29,0.29,2.14,2.29,4.86,6,2,2,15,16,34,42
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,응용화학부 바이오의약전공,8,8,2.5,3.75,6.38,7.75,11.12,7.99,1.38,1.63,2.5,2.75,5,5.88,11,13,20,22,40,47
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,인공지능학부,8,13,1.54,2.46,3.62,3.92,5.92,9.34,0,0,1.13,1.25,3.38,3.75,0,0,9,10,27,30
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,인공지능학부,11,11,9.45,18.82,28.73,31.45,35.09,20.9,1.82,1.91,4.91,5.64,10.55,11.64,20,21,54,62,116,128
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,인공지능학부,2,3,3.67,4.67,8,8.33,13,12.89,3.5,3.5,9,9,13,14,7,7,18,18,26,28
국민대학교,,,1,교과성적우수자,교과성적우수자,교과,인문기술융합학부 미래융합전공인문,50,,,,,,,,0.84,1.02,2.66,3.12,5.48,6.14,42,51,133,156,274,307
국민대학교,,,1,교과성적우수자,교과성적우수자,교과,인문기술융합학부 미래융합전공자연,50,,,,,,,,0.52,0.66,1.44,1.62,3.42,3.82,26,33,72,81,171,191
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,일본학과,4,4,3.75,5.75,10,10.25,12.25,11.58,0.75,0.75,1.25,1.5,3.75,3.75,3,3,5,6,15,15
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,일본학과,6,6,4.33,6.83,10,10.83,13.33,12.34,1,1,2.33,2.67,5,5.17,6,6,14,16,30,31
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,일본학과,4,4,5,7,10,10.75,12.75,11.58,2.25,2.5,3.75,3.75,5.25,5.25,9,10,15,15,21,21
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,임산생명공학과,7,10,0.6,1.2,2.1,2.5,4.1,7.32,3.14,3.57,6.43,7.29,12.86,13.71,22,25,45,51,90,96
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,임산생명공학과,7,7,7.14,13.71,22.57,25,31,15.67,1.71,2,4,4.57,10,11.57,12,14,28,32,70,81
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,임산생명공학과,7,7,1.43,3.29,6.43,7.43,11.57,7.38,0.29,0.29,2,2.14,4.86,5.43,2,2,14,15,34,38
국민대학교,,,1,교과성적우수자,교과성적우수자,교과,자동차융합대학,26,,,,,,,,0.46,0.58,1,1.08,2.12,2.46,12,15,26,28,55,64
국민대학교,,,0,국민프런티어,국민프런티어,종합,자동차융합대학,16,,,,,,,,0.88,1.25,2.81,3.13,4.56,4.56,14,20,45,50,73,73
국민대학교,,,0,학교생활우수자,학교생활우수자,종합,자동차융합대학,26,,,,,,,,0.81,0.88,1.5,1.77,2.96,3.12,21,23,39,46,77,81
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,전자공학부 지능전자공학전공,10,12,1,1.58,2.58,3.17,4.58,8.62,0.4,0.4,1.2,1.3,3.1,3.3,4,4,12,13,31,33
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,전자공학부 지능전자공학전공,7,7,1,2.57,6.71,7.71,10.71,6.63,0.29,0.29,1,1.29,3.14,3.86,2,2,7,9,22,27
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,전자공학부 지능전자공학전공,5,6,1.5,2.83,4.17,5.33,8,5.72,1,1.2,2,2,2.6,3,5,6,10,10,13,15
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,전자공학부 지능형ICT융합전공,22,22,1.45,2.05,3,3.32,4.09,7.36,0.09,0.14,0.73,1,2.77,2.95,2,3,16,22,61,65
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,전자공학부 지능형ICT융합전공,13,13,2.46,4.62,7.69,8.92,12.15,7.75,0.54,0.69,1.62,1.85,4.08,4.77,7,9,21,24,53,62
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,전자공학부 지능형ICT융합전공,12,12,2,3.75,6.25,7,8.42,5.69,0.42,0.5,1.08,1.25,2.83,3.25,5,6,13,15,34,39
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,전자공학부 지능형반도체융합전자전공,22,27,0.96,1.44,2.56,2.7,4.37,7.26,0.64,0.73,1.73,2.18,4.32,4.82,14,16,38,48,95,106
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,전자공학부 지능형반도체융합전자전공,13,13,2.38,4.08,7.31,9.31,11.08,7.04,0.77,0.92,2.15,2.31,4.77,5.15,10,12,28,30,62,67
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,전자공학부 지능형반도체융합전자전공,17,17,1.47,2.35,4.59,5.18,7.88,5.27,0.41,0.47,1,1.06,3.12,3.41,7,8,17,18,53,58
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,정보보안암호수학과,4,9,2.78,4.33,5.44,6,7.56,7.77,0.5,0.5,1.5,1.75,2.75,3,2,2,6,7,11,12
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,정보보안암호수학과,4,8,3.5,5,7.88,8.88,12,7.42,1.5,1.5,3.75,3.75,6.25,6.25,6,6,15,15,25,25
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,정보보안암호수학과,18,13,1.85,3,5.23,6,7.15,4.88,0.83,1,1.94,2.06,4.17,4.44,15,18,35,37,75,80
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,정치외교학과,6,7,6,9.71,12.86,13.86,16.14,13,0.83,0.83,1.33,1.83,3.67,4.33,5,5,8,11,22,26
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,정치외교학과,9,9,4.33,6.33,8.11,9.33,11.56,9.83,1.11,1.22,2.11,2.44,3.44,3.56,10,11,19,22,31,32
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,정치외교학과,10,10,1.3,2.8,5.1,6.2,8.1,6.49,1.1,1.2,2.1,2.5,3.4,3.8,11,12,21,25,34,38
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,중국학부 중국어문전공,5,7,1.57,2.57,3.57,4.14,9.14,10.62,0.2,0.4,0.8,0.8,0.8,1,1,2,4,4,4,5
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,중국학부 중국어문전공,9,9,7.22,10.56,13.78,14.89,18.67,13.63,1.22,1.56,3.11,3.44,5.67,6.11,11,14,28,31,51,55
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,중국학부 중국어문전공,7,7,2.71,5.14,7.29,8.71,11.57,9.9,1.14,1.29,2.86,3.29,6,6.29,8,9,20,23,42,44
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,중국학부 중국정경전공,3,3,1.67,3.67,5.33,6.33,9,10.22,0,0,0.33,0.33,0.67,1,0,0,1,1,2,3
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,중국학부 중국정경전공,8,8,5.5,8.88,11.12,12.5,15.25,10.25,0.88,1,1.5,2.25,3.75,3.75,7,8,12,18,30,30
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,중국학부 중국정경전공,3,3,1.67,4,6,6.33,9.67,6.96,1.33,1.67,4.33,4.33,7.33,7.33,4,5,13,13,22,22
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,한국어문학부 국어국문학전공,5,8,1,2.12,3.88,4.25,7,8.79,0.2,0.2,0.8,1,2,2.4,1,1,4,5,10,12
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,한국어문학부 국어국문학전공,8,8,5.88,8.25,11.62,13.25,15.25,10.25,1.38,1.75,2.88,3.25,6.13,7,11,14,23,26,49,56
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,한국어문학부 국어국문학전공,5,5,1.8,3.6,5.8,7.4,8.8,7.2,1.2,1.2,3.2,3.4,5.2,6.2,6,6,16,17,26,31
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,한국어문학부 글로벌한국어전공,2,2,2,2.5,5,6,9,12.17,0,0,0,0,0,1.5,0,0,0,0,0,3
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,한국어문학부 글로벌한국어전공,1,1,4,6,7,7,10,8.67,0,0,2,2,2,3,0,0,2,2,2,3
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,한국역사학과,9,9,1.89,2.78,3.33,4,5.22,8.41,1.11,1.56,3,3.11,4.89,5,10,14,27,28,44,45
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,한국역사학과,10,10,4.3,7.3,11,12.1,13.9,11.57,1.5,1.6,2.7,3,5.2,5.8,15,16,27,30,52,58
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,한국역사학과,9,11,2.36,4,5.64,5.91,7.64,6.33,1.22,1.22,2.78,2.89,4.56,4.67,11,11,25,26,41,42
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,행정학과,9,12,1.25,2.33,3.33,3.67,5.42,13.91,0.67,0.78,1.78,2,3.78,4.22,6,7,16,18,34,38
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,행정학과,13,13,3.15,5.77,8.08,9.31,12,8.61,0.31,0.38,0.92,1.08,2.23,2.62,4,5,12,14,29,34
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,행정학과,13,13,1.85,3.31,4.69,5.54,7.92,6.23,0.69,1.08,1.77,1.85,3.23,3.54,9,14,23,24,42,46
단국대학교(죽전),죽전,,0,DKU인재(면접형),DKU인재(면접형),종합,건축학부건축공학전공,5,,,,,,,,0,0,0,1,6,7,0,0,0,5,30,35
단국대학교(죽전),죽전,,0,DKU인재(서류형),DKU인재(서류형),종합,건축학부건축공학전공,8,,,,,,,,0,0,0,1,3.38,4,0,0,0,8,27,32
단국대학교(죽전),죽전,,0,지역균형선발,지역균형선발,교과,건축학부건축공학전공,5,,,,,,,,0,0,0,2,5.8,6.6,0,0,0,10,29,33
단국대학교(죽전),죽전,,0,DKU인재(면접형),DKU인재(면접형),종합,건축학부건축학전공5년제,4,,,,,,,,0,0,0,2.75,9.5,10.75,0,0,0,11,38,43
단국대학교(죽전),죽전,,0,DKU인재(서류형),DKU인재(서류형),종합,건축학부건축학전공5년제,9,,,,,,,,0,0,0,0.89,4,4.33,0,0,0,8,36,39
단국대학교(죽전),죽전,,0,지역균형선발,지역균형선발,교과,건축학부건축학전공5년제,7,,,,,,,,0,0,0,0.57,2.71,3.14,0,0,0,4,19,22
